更新时间,#genre#
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.228.152.10:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.239.133:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.149.155:2020/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.119.183.126:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.208.3.53:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.77.40.213:8000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.188.160.161:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.204.38:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.67.191.102:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.109.99.117:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.226.15.243:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.221.238.215:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.228.152.10:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.208.239.133:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.149.155:2020/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.119.183.126:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.208.3.53:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.77.40.213:8000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.188.160.161:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.204.38:4022/rtp/239.49.1.61:6000$1920x1080
电视指南,http://121.226.15.243:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.221.238.215:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.77:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.228.152.10:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.239.133:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.149.155:2020/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.119.183.126:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.77.40.213:8000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.188.160.161:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.204.38:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.67.191.102:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.109.99.117:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.226.15.243:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.221.238.215:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.77:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.228.152.10:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.208.239.133:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.149.155:2020/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.119.183.126:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.77.40.213:8000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://222.188.160.161:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.204.38:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.67.191.102:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.109.99.117:8888/rtp/239.49.1.60:6000$1920x1080
世界地理,http://121.226.15.243:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.221.238.215:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.228.152.10:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.239.133:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.149.155:2020/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.119.183.126:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.77.40.213:8000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.188.160.161:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.204.38:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.67.191.102:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.109.99.117:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.226.15.243:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.221.238.215:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.228.152.10:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.208.239.133:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.149.155:2020/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.119.183.126:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.208.3.53:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.77.40.213:8000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://222.188.160.161:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.204.38:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.67.191.102:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.109.99.117:8888/rtp/239.49.1.63:6000$1920x1080
兵器科技,http://121.226.15.243:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.221.238.215:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.228.152.10:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.239.133:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.149.155:2020/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.119.183.126:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.208.3.53:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.77.40.213:8000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.188.160.161:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.204.38:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.67.191.102:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.109.99.117:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.226.15.243:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.221.238.215:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.228.152.10:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.208.239.133:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.149.155:2020/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.119.183.126:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.208.3.53:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.77.40.213:8000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.188.160.161:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.204.38:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.67.191.102:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.109.99.117:8888/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.24.48.6:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,http://123.145.6.241:8003/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.228.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.75.148.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.24.48.6:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.142.76.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.32.62:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.0.32.62:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
